rid,ORAC Case,BARC Case,IOC English name,Scientific name,Location,Date,Decision,Reference
450,482,,Kermadec Petrel,Pterodroma neglecta,Maroubra,2009-05-24 0:00:00,Not accepted,NSWORAC no date b (for 2009)
451,483,,Light-mantled Sooty Albatross,Phoebetria palpebrata,off Eden,2009-05-31 0:00:00,Accepted,NSWORAC no date b (for 2009)
452,484,,Radjah Shelduck,Tadorna radjah,Ballina,2009-05-06 0:00:00,Accepted,NSWORAC no date b (for 2009)
453,485,,Sooty Albatross,Phoebetria fusca,off Jervis Bay,2009-07-10 0:00:00,Accepted,NSWORAC no date b (for 2009)
454,486,598,Westland Petrel,Procellaria westlandica,off Sydney,2009-05-09 0:00:00,Accepted,McGovern 2011; Palliser et al. 2011
455,487,599,Pycroft's Petrel,Pterodroma pycrofti,off Lord Howe Island,2008-10-01 0:00:00,Not Accepted,McGovern 2011; Palliser et al. 2011
456,488,,Red-footed Booby,Sula sula,off Eden,2009-09-11 0:00:00,Accepted,NSWORAC no date c (for 2010)
457,489,,Cotton Pygmy Goose,Nettapus coromandelianus,Kyogle,2009-09-20 0:00:00,Accepted,NSWORAC no date c (for 2010)
458,490,,Thick-billed Grasswren,Amytornis modestus,near Packsaddle,2008-08-24 0:00:00,Accepted,NSWORAC no date c (for 2010)
459,491,,Torresian Imperial Pigeon,Ducula spilorrhoa,Smithtown,2009-08-18 0:00:00,Accepted,NSWORAC no date c (for 2010)
460,492,,Light-mantled Sooty Albatross,Phoebetria palpebrata,Lennox Head,2009-05-27 0:00:00,Accepted,NSWORAC no date c (for 2010)
461,493,,Light-mantled Sooty Albatross,Phoebetria palpebrata,Ballina,2007-08-24 0:00:00,Accepted,NSWORAC no date c (for 2010)
462,494,,Black-breasted Buttonquail,Turnix melanogaster,Dorrigo NP,2007-07-31 0:00:00,Not accepted,NSWORAC no date d (for 2011)
463,496,,Long-toed Stint,Calidris subminuta,Tuross Estuary,2009-09-06 0:00:00,Accepted,NSWORAC no date c (for 2010)
464,497,,Southern Fulmar,Fulmarus glacialoides,Batemans Bay,2009-10-22 0:00:00,Accepted,NSWORAC no date c (for 2010)
465,498,,Bridled Tern,Onychoprion anaethetus,off Wollongong,2009-11-28 0:00:00,Accepted,NSWORAC no date c (for 2010)
466,499,,Bridled Tern,Onychoprion anaethetus,Ballina,2009-12-18 0:00:00,Accepted,NSWORAC no date c (for 2010)
467,500,,White-browed Crake,Porzana cinerea,West Byron Wetlands,2010-02-11 0:00:00,Accepted,NSWORAC no date c (for 2010)
468,501,,Great Frigatebird,Fregata minor,Montague Island,2010-01-10 0:00:00,Accepted,NSWORAC no date c (for 2010)
469,502,,Red-footed Booby,Sula sula,off Port Stephens,2010-03-27 0:00:00,Accepted,NSWORAC no date c (for 2010)
470,503,959,White-bellied Storm Petrel,Fregetta grallaria,off Port Stephens,2010-03-27 0:00:00,Accepted,NSWORAC no date c (for 2010)
471,504,891,White-bellied Storm Petrel,Fregetta grallaria,off Sydney,2010-03-13 0:00:00,Accepted,NSWORAC no date c (for 2010)
472,505,,Cape Barren Goose,Cereopsis novaehollandiae,Ulladulla,2010-03-16 0:00:00,Accepted,NSWORAC no date c (for 2010)
473,506,615,Westland Petrel,Procellaria westlandica,off Lord Howe Island,2009-09-29 0:00:00,Not Accepted,McGovern 2011; Palliser et al. 2011
474,507,617,Cook's Petrel,Pterodroma cookii,Grafton,2009-10-22 0:00:00,Accepted,McGovern 2011; Palliser et al. 2011
475,508,627,Laughing Gull,Leucophaeus atricilla,Lord Howe Island,2010-01-12 0:00:00,Accepted,McGovern 2011; Palliser & Carter 2012
476,509,629,Chestnut-tailed Starling,Sturnia malabarica,Hornsby,2010-01-24 0:00:00,Not Accepted,McGovern 2011; Palliser et al. 2011
477,510,633,Dunlin,Calidris alpina,Tuross Estuary,2010-01-05 0:00:00,Accepted,McGovern 2011; Palliser et al. 2011
478,511,,Green Pygmy Goose,Nettapus pulchellus,Narrabri Lake,2010-09-24 0:00:00,Accepted,NSWORAC no date d (for 2011)
479,512,,Scarlet-chested Parrot,Neophema splendida,near Silverton,2010-08-10 0:00:00,Not accepted,NSWORAC no date d (for 2011)
480,513,,Purple-crowned Lorikeet,Glossopsitta porphyrocephala,Deniliquin,2010-10-28 0:00:00,Accepted,NSWORAC no date d (for 2011)
481,514,,Pied Heron,Egretta picata,Narran Lake,2011-04-11 0:00:00,Accepted,NSWORAC no date d (for 2011)
482,515,,Radjah Shelduck,Tadorna radjah,"Carrs Creek, Grafton",2011-01-29 0:00:00,Accepted,NSWORAC no date d (for 2011)
483,516,898,Cook's Petrel,Pterodroma cookii,"Circular Quay, Sydney Harbour",2009-03-26 0:00:00,Accepted,NSWORAC no date d (for 2011)
484,517,899,Cook's Petrel,Pterodroma cookii,off Ulladulla,2009-10-19 0:00:00,Accepted,NSWORAC no date e (for 2012)
485,518,890,White-bellied Storm Petrel,Fregetta grallaria,off Ulladulla,2009-03-29 0:00:00,Accepted,NSWORAC no date d (for 2011)
486,519,,Grey-backed Storm Petrel,Garrodia nereis,off Wollongong,2011-05-28 0:00:00,Accepted,NSWORAC no date d (for 2011)
487,520,,Green Pygmy Goose,Nettapus pulchellus,"Smiths Lake, Coffs Harbour",2011-05-28 0:00:00,Accepted,NSWORAC no date d (for 2011)
488,521,,Soft-plumaged Petrel,Pterodroma mollis,Maroubra,2011-05-14 0:00:00,Not accepted,NSWORAC no date e (for 2012)
489,522,,Grey-backed Storm Petrel,Garrodia nereis,off Sydney,2011-07-09 0:00:00,Accepted,NSWORAC no date e (for 2012)
490,523,,Grey-backed Storm Petrel,Garrodia nereis,off Sydney,2011-08-13 0:00:00,Accepted,NSWORAC no date e (for 2012)
491,524,636,New Zealand Storm Petrel,Fregetta sp. nov.,off Port Stephens,2010-03-28 0:00:00,Accepted,McGovern 2012; Palliser & Carter 2012
492,525,645,American Golden Plover,Pluvialis dominica,Shoalhaven Heads,2006-09-27 0:00:00,Not Accepted,McGovern 2013
493,526,648,Semipalmated Plover,Charadrius semipalmatus,Tuross Estuary,2010-05-22 0:00:00,Accepted,McGovern 2013; Palliser & Carter 2012
494,527,656,Red-billed Tropicbird,Phaethon aethereus,Lord Howe Island,2010-10-06 0:00:00,Accepted,McGovern 2013; Palliser & Carter 2012
495,528,684,New Zealand Storm Petrel,Fregetta sp. nov.,off Ulladulla,2010-03-29 0:00:00,Accepted,"McGovern 2013, Palliser & Carter 2013"
496,529,687,Great Shearwater,Ardenna gravis,off Sydney,2011-04-09 0:00:00,Accepted,"McGovern 2013, Palliser & Carter 2013"
497,530,688,South Polar Skua,Stercorarius maccormicki,off Wollongong,2009-10-25 0:00:00,Accepted,"McGovern 2013, Palliser & Carter 2013"
498,531,689,South Polar Skua,Stercorarius maccormicki,off Sydney,2011-04-09 0:00:00,Accepted,"McGovern 2013, Palliser & Carter 2013"
499,532,690,South Polar Skua,Stercorarius maccormicki,off Sydney,1983-10-23 0:00:00,Accepted,"McGovern 2013, Palliser & Carter 2013"
500,533,691,New Zealand Storm Petrel,Fregetta maoriana,off Wollongong,2010-04-24 0:00:00,Accepted,"McGovern 2013, Palliser & Carter 2013"
501,534,692,Great Shearwater,Ardenna gravis,off Swansea,2011-04-21 0:00:00,Accepted,"McGovern 2013, Palliser & Carter 2013"
502,535,693,Great Shearwater,Ardenna gravis,off Wollongong,2011-04-23 0:00:00,Accepted,"McGovern 2013, Palliser & Carter 2013"
503,536,694,Great Shearwater,Ardenna gravis,off Eden,2011-03-05 0:00:00,Accepted,"McGovern 2013, Palliser & Carter 2013"
504,537,,Long-toed Stint,Calidris subminuta,Lake Cargelligo STW,2011-09-26 0:00:00,Not accepted,NSWORAC no date e (for 2012)
505,538,,Scarlet-chested Parrot,Neophema splendida,north of Broken Hill,2011-10-26 0:00:00,Accepted,NSWORAC no date e (for 2012)
506,539,,Red-backed Buttonquail,Turnix maculosus,Batemans Bay,2011-11-07 0:00:00,Not accepted,NSWORAC no date e (for 2012)
507,540,,Red-backed Buttonquail,Turnix maculosus,Crowdy Bay NP,2011-12-11 0:00:00,Accepted,NSWORAC no date e (for 2012)
508,541,,Radjah Shelduck,Tadorna radjah,Old Bonalbo,2012-02-12 0:00:00,Accepted,NSWORAC no date e (for 2012)
509,542,,Cape Barren Goose,Cereopsis novaehollandiae,"Mayfield, Newcastle  ",2011-04-28 0:00:00,Accepted,NSWORAC no date e (for 2012)
510,543,,Cook's Petrel,Pterodroma cookii,off Eden,2011-10-22 0:00:00,Accepted,NSWORAC no date e (for 2012)
511,544,,Cook's Petrel,Pterodroma cookii,off Eden,2011-10-23 0:00:00,Accepted,NSWORAC no date e (for 2012)
512,545,,Red-backed Buttonquail,Turnix maculosus,Bundjalung NP,2012-01-21 0:00:00,Accepted,NSWORAC no date e (for 2012)
513,546,,Mottled Petrel,Pterodroma inexpectata,off Eden,2011-10-22 0:00:00,Accepted,NSWORAC no date e (for 2012)
514,547,,White-bellied Storm Petrel,Fregetta grallaria,off Port Stephens,2010-02-27 0:00:00,Not accepted,NSWORAC no date e (for 2012)
515,548,,Bridled Tern,Onychoprion anaethetus,off Sydney,2012-03-10 0:00:00,Accepted,NSWORAC no date e (for 2012)
516,549,,Red-footed Booby,Sula sula,off Ulladulla,2010-03-29 0:00:00,Accepted,NSWORAC no date e (for 2012)
517,550,,Red-footed Booby,Sula sula,off Sydney,2012-02-11 0:00:00,Accepted,NSWORAC no date e (for 2012)
518,551,,Oriental Pratincole,Glareola maldivarum,Lord Howe Island,2012-01-02 0:00:00,Accepted,NSWORAC no date e (for 2012)
519,552,,Light-mantled Sooty Albatross,Phoebetria palpebrata,Stockton Beach,2012-03-19 0:00:00,Accepted,NSWORAC no date e (for 2012)
520,553,,Southern Fulmar,Fulmarus glacialoides,Wreck Bay,2012-06-07 0:00:00,Accepted,NSWORAC no date e (for 2012)
521,554,,Light-mantled Sooty Albatross,Phoebetria palpebrata,Wreck Bay,2012-06-07 0:00:00,Accepted,NSWORAC no date e (for 2012)
522,555,,Purple-crowned Lorikeet,Glossopsitta porphyrocephala,Oaklands,2012-06-09 0:00:00,Accepted,NSWORAC no date e (for 2012)
523,556,,Grey-backed Storm Petrel,Garrodia nereis,off Eden,2012-07-21 0:00:00,Accepted,NSWORAC no date e (for 2012)
524,557,,Little Shearwater,Puffinus assimilis,off Sydney,2012-07-14 0:00:00,Accepted,NSWORAC no date e (for 2012)
525,558,,Little Shearwater,Puffinus assimilis,off Sydney,2012-07-14 0:00:00,Accepted,NSWORAC no date e (for 2012)
526,560,708,Broad-billed Prion,Pachyptila vittata,Ulladulla,2011-07-26 0:00:00,Accepted,"McGovern 2013, Palliser & Carter 2013"
527,561,715,Atlantic Yellow-nosed Albatross,Thalassarche chlororhynchus,off Wollongong,1986-08-24 0:00:00,Accepted,"McGovern 2013, Palliser & Carter 2013"
528,562,721,Great Shearwater,Ardenna gravis,off Port Stephens,2011-11-20 0:00:00,Accepted,"McGovern 2013, Palliser & Carter 2013"
529,563,742,South Polar Skua,Stercorarius maccormicki,off Sydney,2012-04-14 0:00:00,Accepted,McGovern 2014
530,564,745,Least Sandpiper,Calidris minutilla,Tuross Estuary,2011-01-24 0:00:00,Not Accepted,McGovern 2014
531,565,746,Little Stint,Calidris minuta,Tuross Estuary,2012-03-05 0:00:00,Not Accepted,McGovern 2014
532,566,749,Temminck's Stint,Calidris temminckii,Tuross Estuary,2012-04-09 0:00:00,Not Accepted,McGovern 2014
533,567,764,Baird’s Sandpiper,Calidris bairdii,Tuross Estuary,2012-07-09 0:00:00,Not Accepted,McGovern 2015
534,568,,Little Curlew,Numenius minutus,Ballina,2012-04-06 0:00:00,Accepted,McGovern no date (for 2013)
535,569,,Cotton Pygmy Goose,Nettapus coromandelianus,Menindee,2012-11-19 0:00:00,Not accepted,McGovern no date (for 2013)
536,570,,Cook's Petrel,Pterodroma cookii,off Port Stephens,2012-11-19 0:00:00,Accepted,McGovern no date (for 2013)
537,571,,Oriental Plover,Charadrius veredus,Shoalhaven Heads,2013-01-26 0:00:00,Accepted,McGovern no date (for 2013)
538,572,,Red-footed Booby,Sula sula,Swansea,2013-01-29 0:00:00,Accepted,McGovern no date (for 2013)
539,573,,Red-footed Booby,Sula sula,South West Rocks,2013-01-29 0:00:00,Accepted,McGovern no date (for 2013)
540,574,,Pink Robin,Petroica rodinogaster,Macquarie NP,2014-02-14 0:00:00,Not accepted,McGovern no date (for 2013)
541,575,,Cook's Petrel,Pterodroma cookii,off Sydney,2012-10-13 0:00:00,Accepted,McGovern no date (for 2013)
542,576,,Bridled Tern,Onychoprion anaethetus,Newcastle,2013-01-30 0:00:00,Accepted,McGovern no date (for 2013)
543,577,,Radjah Shelduck,Tadorna radjah,Corindi,2013-04-14 0:00:00,Accepted,McGovern no date (for 2013)
544,578,,Radjah Shelduck,Tadorna radjah,Yamba,2013-04-01 0:00:00,Accepted,McGovern no date (for 2013)
545,579,,Pink Robin,Petroica rodinogaster,Morton NP,2013-04-24 0:00:00,Not accepted,McGovern no date (for 2013)
546,580,,Great Frigatebird,Fregata minor,S Broulee Beach,2013-01-31 0:00:00,Not accepted,McGovern no date (for 2013)
547,581,,Soft-plumaged Petrel,Pterodroma mollis,off Sydney,2013-05-11 0:00:00,Accepted,McGovern no date (for 2013)
548,582,,Blue Petrel,Halobaena caerulea,off Wollongong,2013-06-22 0:00:00,Accepted,McGovern no date (for 2013)
549,583,,Soft-plumaged Petrel,Pterodroma mollis,off Sydney,2012-10-26 0:00:00,Accepted,McGovern no date (for 2013)
550,584,766,American Golden Plover,Pluvialis dominica,"Boat Harbour, Kurnell",2009-01-06 0:00:00,Accepted,McGovern 2014
551,585,767,Westland Petrel,Procellaria westlandica,off Wollongong,2012-12-15 0:00:00,Accepted,McGovern 2014
552,586,768,House Swift,Apus nipalensis,Iluka,2013-01-01 0:00:00,Not Accepted,McGovern 2014
553,587,776,Westland Petrel,Procellaria westlandica,off Wollongong,2005-02-26 0:00:00,Accepted,McGovern 2015
554,588,777,South Polar Skua,Stercorarius maccormicki,off Wollongong,2008-02-23 0:00:00,Accepted,McGovern 2015; Dooley 2016
555,589,780,South Polar Skua,Stercorarius maccormicki,off Wollongong,2012-09-23 0:00:00,Accepted,McGovern 2015
556,590,782,House Swift,Apus nipalensis,Surfside,2012-02-08 0:00:00,Not Accepted,McGovern 2015
557,591,785,Barau's Petrel,Pterodroma baraui,off Sydney,2013-02-09 0:00:00,Accepted,McGovern 2014
558,592,786,Westland Petrel,Procellaria westlandica,Port Kembla,2012-12-25 0:00:00,Accepted,McGovern 2015
559,593,790,Yellowhammer,Emberiza citrinella,"Mount Eliza, Lord Howe Island",1949-08-18 0:00:00,Accepted,McGovern 2015; Palliser & Carter 2016
560,594,,Cotton Pygmy Goose,Nettapus coromandelianus,near Kyogle,2013-08-27 0:00:00,Accepted,McGovern no date (for 2013)
561,595,,Oriental Plover,Charadrius veredus,Wilberforce,2013-09-27 0:00:00,Accepted,McGovern no date (for 2013)
562,596,,Oriental Plover,Charadrius veredus,"Long Reef, Sydney ",2013-10-08 0:00:00,Accepted,McGovern no date (for 2013)
563,597,,Oriental Plover,Charadrius veredus,Sydney Airport,2013-10-15 0:00:00,Accepted,McGovern no date (for 2013)
564,598,,Little Shearwater,Puffinus assimilis,Boodooree NP,2013-06-28 0:00:00,Accepted,McGovern no date (for 2013)
565,599,,Oriental Plover,Charadrius veredus,Moruya,2013-10-11 0:00:00,Accepted,McGovern no date (for 2013)
566,600,,Oriental Plover,Charadrius veredus,Tuggerah,2013-09-27 0:00:00,Accepted,McGovern no date (for 2013)
567,601,,Southern Royal Albatross,Diomedea (e.) epomophora,off Ulladulla,2009-10-18 0:00:00,Accepted,McGovern 2015
568,602,,Northern Royal Albatross,Diomedea (e.) sanfordi,off Wollongong,2010-08-29 0:00:00,Accepted,McGovern 2015
569,603,,Asian Dowitcher,Limnodromus semipalmatus,Comerong Island,2013-11-16 0:00:00,Accepted,McGovern no date (for 2013)
570,604,,Grey-headed Albatross,Thalassarche chrysostoma,off Wollongong,2006-08-12 0:00:00,Accepted,McGovern 2015
571,605,,Grey-headed Albatross,Thalassarche chrysostoma,off Wollongong,2006-06-24 0:00:00,Accepted,McGovern 2015
572,606,,Cotton Pygmy Goose,Nettapus coromandelianus,Kyogle,2014-04-26 0:00:00,Accepted,McGovern 2015
573,607,,Light-mantled Sooty Albatross,Phoebetria palpebrata,off Port Stephens,2014-03-09 0:00:00,Accepted,McGovern 2015
574,608,,Black-breasted Buttonquail,Turnix melanogaster,Cougal,2014-03-07 0:00:00,Accepted,McGovern 2015
575,609,,Long-toed Stint,Calidris subminuta,south of Milton,2014-04-27 0:00:00,Not accepted,McGovern 2015
576,610,,Cotton Pygmy Goose,Nettapus coromandelianus,Hillston,2014-04-18 0:00:00,Accepted,McGovern 2015
577,611,,Salvin's Albatross,Thalassarche salvini,off Wollongong,2010-06-26 0:00:00,Accepted,McGovern 2015
578,612,,Salvin's Albatross,Thalassarche salvini,off Sydney,2011-10-08 0:00:00,Accepted,McGovern 2015
579,613,,Northern Royal Albatross,Diomedea (e.) sanfordi,off Wollongong,2005-08-27 0:00:00,Accepted,McGovern 2015
580,614,,Northern Royal Albatross,Diomedea (e.) sanfordi,off Ulladulla,2007-03-30 0:00:00,Accepted,McGovern 2015
581,615,,Northern Royal Albatross,Diomedea (e.) sanfordi,off Wollongong,2008-07-26 0:00:00,Accepted,McGovern 2015
582,616,,Northern Royal Albatross,Diomedea (e.) sanfordi,off Wollongong,2008-08-24 0:00:00,Accepted,McGovern 2015
583,617,,Northern Royal Albatross,Diomedea (e.) sanfordi,off Ulladulla,2008-10-20 0:00:00,Accepted,McGovern 2015
584,618,,Northern Royal Albatross,Diomedea (e.) sanfordi,off Wollongong,2013-08-24 0:00:00,Accepted,McGovern 2015
585,619,,Peregrine Falcon,Falco peregrinus calidus,east of Griffith,2010-03-18 0:00:00,Accepted,McGovern 2016
586,620,,Long-toed Stint,Calidris subminuta,Tuggerah,2014-03-29 0:00:00,Accepted,McGovern 2015
587,621,,Grey-headed Albatross,Thalassarche chrysostoma,off Sydney,2010-07-10 0:00:00,Accepted,McGovern 2016
588,622,,Dusky Honeyeater,Myzomela obscura,Tweed Heads,2014-06-29 0:00:00,Accepted,McGovern 2015
589,623,,Oriental Plover,Charadrius veredus,near Largs,2014-01-26 0:00:00,Accepted,McGovern 2015
590,624,,Cotton Pygmy Goose,Nettapus coromandelianus,Nana Glen,2014-08-12 0:00:00,Accepted,McGovern 2015
591,625,,Soft-plumaged Petrel,Pterodroma mollis,off Eden,2014-09-07 0:00:00,Accepted,McGovern 2016
592,626,,Grey-headed Albatross,Thalassarche chrysostoma,off Wollongong,2012-09-22 0:00:00,Accepted,McGovern 2016
593,627,,Little Curlew,Numenius minutus,Stockton Sandspit,2014-09-21 0:00:00,Not accepted,McGovern 2016
594,628,795,Tristan Albatross,Diomedea dabbenena,off Wollongong,1997-10-05 0:00:00,Accepted,McGovern 2015; Palliser & Carter 2016
595,629,806,New Zealand Storm Petrel,Fregetta sp. nov.,off Swansea,2013-04-14 0:00:00,Accepted,McGovern 2015; Palliser & Carter 2016
596,630,807,Long-tailed Cuckoo,Urodynamis taitensis,Lord Howe Island,2010-12-02 0:00:00,Accepted,McGovern 2015; Palliser & Carter 2016
597,631,808,Buff-breasted Sandpiper,Tryngites subruficollis,Hexam Swamp,2014-01-18 0:00:00,Accepted,McGovern 2015; Palliser & Carter 2016
598,632,818,White Wagtail,Motacilla alba,Newry Bar,2013-12-04 0:00:00,Accepted,McGovern 2016; Palliser & Carter 2016
599,633,,Little Curlew,Numenius minutus,Hexham Swamp,2014-11-30 0:00:00,Accepted,McGovern 2016
600,634,,Cook's Petrel,Pterodroma cookii,off Swansea,2014-12-04 0:00:00,Accepted,McGovern 2016
601,635,,Blue Petrel,Halobaena caerulea,off Wollongong,2014-09-06 0:00:00,Accepted,McGovern 2016
602,636,,Northern Royal Albatross,Diomedea (e.) sanfordi,off Wollongong,2014-09-06 0:00:00,Accepted,McGovern 2016
603,637,,Long-toed Stint,Calidris subminuta,Kooragang Island,2014-11-22 0:00:00,Accepted,McGovern 2016
604,638,,Great Frigatebird,Fregata minor,Newcastle,2015-01-07 0:00:00,Accepted,McGovern 2016
605,639,,Grey-headed Albatross,Thalassarche chrysostoma,Stockton Beach,2014-06-13 0:00:00,Accepted,McGovern 2016
606,640,,Southern Fulmar,Fulmarus glacialoides,Minnie Water,2003-09-06 0:00:00,Accepted,McGovern 2016
607,641,,Pink Robin,Petroica rodinogaster,Llandilo,2015-06-07 0:00:00,Accepted,McGovern 2016
608,642,839,Arctic Warbler,Phylloscopus borealis,Arncliffe,2011-06-29 0:00:00,Not Accepted,McGovern 2017
609,643,849,Atlantic Yellow-nosed Albatross,Thalassarche chlororhynchos,off Wollongong,2014-07-26 0:00:00,Accepted,McGovern 2016
610,644,850,Atlantic Yellow-nosed Albatross,Thalassarche chlororhynchos,off Wollongong,2014-08-23 0:00:00,Accepted,McGovern 2016
611,645,855,Citrine Wagtail,Motacilla citreola,"Putta Bucca Wetlands, Mudgee",2014-08-24 0:00:00,Accepted,McGovern 2016
612,646,876,South Island Pied Oystercatcher,Haematopus finschi,Sydney Harbour,2015-03-01 0:00:00,Accepted,McGovern 2017
613,647,853,South Island Pied Oystercatcher,Haematopus finschi,Tuckers Rocks,2015-01-05 0:00:00,Accepted,McGovern 2016
614,648,884,White-rumped Sandpiper,Calidris fuscicollis,Lake Wollumboola,2015-01-05 0:00:00,Accepted,McGovern 2017
615,649,895,Paradise Shelduck,Tadorna variegata,Lake Wollumboola,2015-12-27 0:00:00,Accepted,McGovern 2017
616,650,896,Hudsonian Godwit,Limosa haemastica,Lake Wollumboola,2015-12-23 0:00:00,Accepted,McGovern 2018
617,651,897,Western Sandpiper,Calidris mauri,Lake Wollumboola,2015-12-17 0:00:00,Not Accepted,McGovern 2019
618,652,,Red-backed Buttonquail,Turnix maculosus,Tuncurry,2015-02-27 0:00:00,Accepted,McGovern 2017
619,653,,Red-necked Phalarope,Phalaropus lobatus,"Flat Rock Beach, Ballina",2016-03-03 0:00:00,Accepted,McGovern 2017
620,654,,Eyrean Grasswren,Amytornis goyderi,Winnathee Station,2016-04-03 0:00:00,Accepted,McGovern 2017
621,655,,Banded Honeyeater,Cissomela pectoralis,Winnathee Station,2016-04-05 0:00:00,Accepted,McGovern 2017
622,656,,Torresian Imperial Pigeon,Ducula spilorrhoa,Palm Beach,2016-06-10 0:00:00,Accepted,McGovern 2017
623,657,,Little Shearwater,Puffinus assimilis,South Ballina Beach,2016-08-06 0:00:00,Accepted,McGovern 2018
624,658,,Salvin's Albatross,Thalassarche salvini,off Kiama,2016-06-25 0:00:00,Accepted,McGovern 2018
625,659,,Little Shearwater,Puffinus assimilis,Norah Head,2016-06-07 0:00:00,Accepted,McGovern 2018
626,660,,Pied Heron,Egretta picata,Lake Cargelligo,2016-11-08 0:00:00,Accepted,McGovern 2018
627,661,,Little Curlew,Numenius minutus,near Ballina,2016-11-12 0:00:00,Accepted,McGovern 2018
628,662,,Little Curlew,Numenius minutus,Eastlakes Golf Course,2016-12-09 0:00:00,Accepted,McGovern 2018
629,663,894,Westland Petrel,Procellaria westlandica,Byron Bay,2016-01-13 0:00:00,Accepted,McGovern 2018
630,664,,Red-backed Buttonquail,Turnix maculosus,Ellenborough,2016-12-12 0:00:00,Accepted,McGovern 2018
631,665,,Kerguelen Petrel,Lugensa brevirostris,Callala Bay,2016-06-05 0:00:00,Accepted,McGovern 2018
632,666,,Grey-backed Storm Petrel,Garrodia nereis,off Kiama,2016-07-24 0:00:00,Accepted,McGovern 2018
633,667,,Red-necked Phalarope,Phalaropus lobatus,Lord Howe Island,2017-01-19 0:00:00,Accepted,McGovern 2018
634,668,,Red-backed Buttonquail,Turnix maculosus,Dilkoon,2017-01-19 0:00:00,Accepted,McGovern 2018
635,669,,Pied Heron,Egretta picata,Lake Coolah,2016-12-29 0:00:00,Accepted,McGovern 2018
636,670,,Red-footed Booby,Sula sula,off Forster,2016-03-12 0:00:00,Accepted,McGovern 2018
637,671,,Light-mantled Sooty Albatross,Phoebetria palpebrata,"North Head, Sydney  ",2017-03-19 0:00:00,Accepted,McGovern 2018
638,672,,Pied Heron,Egretta picata,Condobolin,2017-02-21 0:00:00,Accepted,McGovern 2018
639,673,,Oriental Pratincole,Glareola maldivarum,Hexham Swamp,2017-09-22 0:00:00,Accepted,McGovern 2018
640,674,,Little Shearwater,Puffinus assimilis,Lennox Head,2017-06-12 0:00:00,Accepted,McGovern 2018
641,675,,Scarlet-chested Parrot,Neophema splendida,south of Broken Hill,2010-10-24 0:00:00,Accepted,McGovern 2018
642,676,,Oriental Plover,Charadrius veredus,Hexham Swamp,2017-09-22 0:00:00,Accepted,McGovern 2018
643,677,,Pied Heron,Egretta picata,Macquarie Marshes,2017-01-17 0:00:00,Accepted,McGovern 2019
644,678,,Pied Heron,Egretta picata,Lowbidgee Wetlands,2017-01-31 0:00:00,Accepted,McGovern 2019
645,679,,Little Curlew,Numenius minutus,Hexham Swamp,2017-09-29 0:00:00,Accepted,McGovern 2019
646,680,,Soft-plumaged Petrel,Pterodroma mollis,off Port Stephens,2017-10-15 0:00:00,Accepted,McGovern 2019
647,681,,Pale-vented Bush-hen,Amaurornis moluccana,near Beechwood,2017-11-21 0:00:00,Accepted,McGovern 2019
648,682,918,White-bellied Storm Petrel,Fregetta grallaria,Britannia Seamount,2016-04-09 0:00:00,Accepted,McGovern 2019
649,683,,Salvin's Albatross,Thalassarche salvini,off Kiama,2017-10-09 0:00:00,Not accepted,McGovern 2019
650,684,,Mottled Petrel,Pterodroma inexpectata,off Port Stephens,2017-11-12 0:00:00,Accepted,McGovern 2019
651,685,,Little Shearwater,Puffinus assimilis,off Port Stephens,2017-11-12 0:00:00,Accepted,McGovern 2019
652,686,,Common Gull-billed Tern,Gelochelidon nilotica,Shoalhaven Heads,2017-11-04 0:00:00,Accepted,McGovern 2019
653,687,,Common Gull-billed Tern,Gelochelidon nilotica,Stockton Sandspit,2017-12-30 0:00:00,Accepted,McGovern 2019
654,688,,Shining Flycatcher,Myiagra alecto,Cobaki Broadwater,2017-09-11 0:00:00,Accepted,McGovern 2019
655,689,,Little Shearwater,Puffinus assimilis,Maroubra,2018-01-15 0:00:00,Not accepted,McGovern 2019
656,690,,Black-winged Petrel,Pterodroma nigripennis,off Crowdy Head,2018-01-19 0:00:00,Accepted,McGovern 2019
657,691,,Common Gull-billed Tern,Gelochelidon nilotica,"Micalo Island, Yamba  ",2018-02-14 0:00:00,Accepted,McGovern 2019
658,692,,Southern Royal Albatross,Diomedea (e.) epomophora,off Port Macquarie,2018-03-07 0:00:00,Accepted,McGovern 2019
659,693,,Red-footed Booby,Sula sula,Port Macquarie,2018-05-13 0:00:00,Accepted,McGovern 2019
660,694,,Grey-headed Albatross,Thalassarche chrysostoma,Terrigal,2000-05-17 0:00:00,Accepted,McGovern 2019
661,695,,Soft-plumaged Petrel,Pterodroma mollis,off Lord Howe Island,2018-05-17 0:00:00,Accepted,McGovern 2019
662,696,,Grey Falcon,Falco hypoleucos,Wyndham,2018-05-20 0:00:00,Not accepted,McGovern 2019
663,697,,Grey-headed Albatross,Thalassarche chrysostoma,off Kiama,2018-05-26 0:00:00,Accepted,McGovern 2019
664,698,,Grey-backed Storm Petrel,Garrodia nereis,off Kiama,2018-04-28 0:00:00,Accepted,McGovern 2019
665,699,,Little Shearwater,Puffinus assimilis,Ulladulla,2018-06-21 0:00:00,Not accepted,McGovern 2019
666,700,,Sooty Albatross,Phoebetria fusca,off Lord Howe Island,2018-06-23 0:00:00,Accepted,McGovern 2019
